time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
0.0000,0.000000,0.000000,-1.850562,-0.988771,-1.850562,-1.988771,-1.950395,-2.983775,1.900167,-0.995004,1.950146,-1.993754,1.950146,-2.993754,-2.000000,-0.000000,2.000000,0.000000
0.0100,0.000000,0.000000,-1.812080,-1.112559,-1.761387,-2.111273,-1.929938,-3.096966,1.871858,-0.862710,1.999838,-1.854487,2.070055,-2.852018,-1.995798,-0.129580,1.995798,0.129580
0.0200,0.000000,0.000000,-1.775297,-1.236492,-1.673332,-2.231280,-1.908117,-3.203327,1.847005,-0.732325,2.048686,-1.711776,2.189273,-2.701844,-1.983243,-0.258351,1.983243,0.258351
0.0300,0.000000,0.000000,-1.739609,-1.361148,-1.586816,-2.349406,-1.884660,-3.304020,1.825762,-0.604360,2.096640,-1.566973,2.307305,-2.544531,-1.962345,-0.386269,1.962345,0.386269
0.0400,0.000000,0.000000,-1.704539,-1.486687,-1.502136,-2.465989,-1.859392,-3.399996,1.808073,-0.479014,2.143744,-1.420993,2.423746,-2.380993,-1.933050,-0.513146,1.933050,0.513146
0.0500,0.000000,0.000000,-1.669728,-1.612905,-1.419552,-2.581106,-1.832196,-3.491998,1.793931,-0.356176,2.190049,-1.274375,2.538212,-2.211809,-1.895282,-0.638675,1.895282,0.638675
0.0600,0.000000,0.000000,-1.634875,-1.739271,-1.339331,-2.694600,-1.802988,-3.580614,1.783469,-0.235397,2.235566,-1.127366,2.650293,-2.037312,-1.848962,-0.762456,1.848962,0.762456
0.0700,0.000000,0.000000,-1.599668,-1.864929,-1.261783,-2.806117,-1.771716,-3.666331,1.776967,-0.115855,2.280234,-0.979986,2.759519,-1.857646,-1.794030,-0.883999,1.794030,0.883999
0.0800,0.000000,0.000000,-1.563695,-1.988691,-1.187269,-2.915138,-1.738367,-3.749578,1.774784,0.003681,2.323902,-0.832064,2.865330,-1.672811,-1.730489,-1.002700,1.730489,1.002700
0.0900,0.000000,0.000000,-1.526367,-2.109021,-1.116189,-3.021026,-1.702980,-3.830764,1.777255,0.124865,2.366295,-0.683239,2.967038,-1.482681,-1.658480,-1.117786,1.658480,1.117786
0.1000,0.000000,0.000000,-1.486859,-2.224059,-1.048957,-3.123082,-1.665649,-3.910286,1.784535,0.249733,2.406980,-0.532930,3.063770,-1.287004,-1.578411,-1.228259,1.578411,1.228259
0.1100,0.000000,0.000000,-1.444083,-2.331734,-0.985957,-3.220621,-1.626522,-3.988524,1.796385,0.380565,2.445319,-0.380280,3.154409,-1.085399,-1.491151,-1.332842,1.491151,1.332842
0.1200,0.000000,0.000000,-1.396758,-2.429998,-0.927488,-3.313053,-1.585774,-4.065821,1.811885,0.519557,2.480442,-0.224104,3.237544,-0.877401,-1.398249,-1.429999,1.398249,1.429999
0.1300,0.000000,0.000000,-1.343575,-2.517241,-0.873703,-3.399975,-1.543574,-4.142453,1.829096,0.668259,2.511292,-0.062910,3.311542,-0.662577,-1.302061,-1.518103,1.302061,1.518103
0.1400,0.000000,0.000000,-1.283485,-2.592756,-0.824563,-3.481233,-1.500049,-4.218606,1.844894,0.826844,2.536820,0.104875,3.374833,-0.440774,-1.205586,-1.595795,1.205586,1.595795
0.1500,0.000000,0.000000,-1.215963,-2.657017,-0.779853,-3.556910,-1.455257,-4.294359,1.855316,0.993650,2.556292,0.280465,3.426414,-0.212371,-1.111873,-1.662449,1.111873,1.662449
0.1600,0.000000,0.000000,-1.141043,-2.711443,-0.739282,-3.627188,-1.409158,-4.369661,1.856516,1.165489,2.569486,0.464295,3.466208,0.021700,-1.023277,-1.718402,1.023277,1.718402
0.1700,0.000000,0.000000,-1.059061,-2.757769,-0.702646,-3.692097,-1.361584,-4.444294,1.845723,1.338561,2.576579,0.656029,3.494922,0.260243,-0.941090,-1.764752,0.941090,1.764752
0.1800,0.000000,0.000000,-0.970353,-2.797445,-0.669954,-3.751259,-1.312168,-4.517783,1.821574,1.509195,2.577835,0.854925,3.513539,0.502138,-0.865689,-1.802937,0.865689,1.802937
0.1900,0.000000,0.000000,-0.875151,-2.831330,-0.641492,-3.803649,-1.260252,-4.589229,1.783918,1.674076,2.573333,1.060217,3.522863,0.746538,-0.796853,-1.834400,0.796853,1.834400
0.2000,0.000000,0.000000,-0.773840,-2.859657,-0.617777,-3.847404,-1.204737,-4.657020,1.733514,1.830133,2.562801,1.271310,3.523259,0.992886,-0.733974,-1.860452,0.733974,1.860452
0.2100,0.000000,0.000000,-0.667716,-2.882208,-0.599294,-3.879864,-1.144006,-4.718487,1.671882,1.974389,2.545508,1.487790,3.514544,1.240873,-0.676137,-1.882243,0.676137,1.882243
0.2200,0.000000,0.000000,-0.560031,-2.898790,-0.585874,-3.898456,-1.076255,-4.769964,1.601401,2.103994,2.520200,1.709268,3.495949,1.490374,-0.622277,-1.900729,0.622277,1.900729
0.2300,0.000000,0.000000,-0.455893,-2.909845,-0.576076,-3.902597,-1.000516,-4.808053,1.525567,2.216606,2.485121,1.935082,3.466182,1.741380,-0.571640,-1.916567,0.571640,1.916567
0.2400,0.000000,0.000000,-0.359943,-2.916440,-0.567605,-3.894641,-0.917481,-4.831437,1.448938,2.310974,2.438073,2.163961,3.423511,1.993930,-0.524334,-1.930045,0.524334,1.930045
0.2500,0.000000,0.000000,-0.274382,-2.919541,-0.558458,-3.878343,-0.828964,-4.841061,1.376420,2.387207,2.376399,2.393680,3.365742,2.248078,-0.481390,-1.941202,0.481390,1.941202
0.2600,0.000000,0.000000,-0.199409,-2.919501,-0.547443,-3.856983,-0.736873,-4.838878,1.312272,2.446874,2.297056,2.620654,3.290208,2.503824,-0.444455,-1.949990,0.444455,1.949990
0.2700,0.000000,0.000000,-0.134457,-2.916084,-0.533996,-3.832801,-0.642719,-4.826873,1.259027,2.493383,2.197185,2.839591,3.194088,2.760959,-0.415450,-1.956374,0.415450,1.956374
0.2800,0.000000,0.000000,-0.078831,-2.908766,-0.517920,-3.807210,-0.547598,-4.806769,1.216361,2.532268,2.075543,3.043937,3.075228,3.018839,-0.396014,-1.960401,0.396014,1.960401
0.2900,0.000000,0.000000,-0.031784,-2.897139,-0.499259,-3.781145,-0.452281,-4.780041,1.180728,2.570178,1.934113,3.227758,2.932936,3.276248,-0.386733,-1.962253,0.386733,1.962253
0.3000,0.000000,0.000000,0.007519,-2.881156,-0.478208,-3.755267,-0.357295,-4.747930,1.146648,2.612429,1.778055,3.387881,2.767692,3.531475,-0.386891,-1.962222,0.386891,1.962222
0.3100,0.000000,0.000000,0.039868,-2.861056,-0.455002,-3.730023,-0.263000,-4.711417,1.108567,2.661246,1.613834,3.524209,2.579943,3.782342,-0.395065,-1.960593,0.395065,1.960593
0.3200,0.000000,0.000000,0.065851,-2.837172,-0.429831,-3.705676,-0.169652,-4.671236,1.061753,2.715850,1.447436,3.638481,2.369316,4.025955,-0.409838,-1.957558,0.409838,1.957558
0.3300,0.000000,0.000000,0.085824,-2.809854,-0.402817,-3.682339,-0.077450,-4.627926,1.002310,2.773306,1.283670,3.732908,2.134579,4.258221,-0.430084,-1.953210,0.430084,1.953210
0.3400,0.000000,0.000000,0.100006,-2.779514,-0.374028,-3.660020,0.013440,-4.581904,0.926956,2.829141,1.126145,3.809102,1.873868,4.473114,-0.454876,-1.947585,0.454876,1.947585
0.3500,0.000000,0.000000,0.108741,-2.746805,-0.343521,-3.638690,0.102885,-4.533521,0.833188,2.877497,0.977408,3.867042,1.584932,4.661343,-0.483126,-1.940770,0.483126,1.940770
0.3600,0.000000,0.000000,0.113151,-2.713024,-0.311438,-3.618410,0.190802,-4.483138,0.721033,2.911222,0.838623,3.904284,1.266075,4.808322,-0.512781,-1.933147,0.512781,1.933147
0.3700,0.000000,0.000000,0.116096,-2.680538,-0.278122,-3.599555,0.277201,-4.431190,0.597626,2.924086,0.707856,3.917992,0.920071,4.895215,-0.539878,-1.925755,0.539878,1.925755
0.3800,0.000000,0.000000,0.121363,-2.651866,-0.243997,-3.582733,0.362136,-4.378096,0.477196,2.916541,0.578844,3.911362,0.558995,4.911165,-0.560065,-1.919981,0.560065,1.919981
0.3900,0.000000,0.000000,0.130818,-2.627876,-0.209232,-3.568284,0.445573,-4.324082,0.369503,2.895761,0.444783,3.892923,0.198849,4.862210,-0.571963,-1.916470,0.571963,1.916470
0.4000,0.000000,0.000000,0.144388,-2.608172,-0.173762,-3.556212,0.527383,-4.269231,0.275991,2.868894,0.301598,3.868566,-0.148709,4.761440,-0.576492,-1.915113,0.576492,1.915113
0.4100,0.000000,0.000000,0.161606,-2.592208,-0.137481,-3.546434,0.607417,-4.213612,0.194884,2.840667,0.147433,3.839540,-0.476822,4.620761,-0.574766,-1.915631,0.574766,1.915631
0.4200,0.000000,0.000000,0.182259,-2.579655,-0.100308,-3.538902,0.685542,-4.157319,0.124046,2.814175,-0.018112,3.804019,-0.781631,4.449804,-0.567397,-1.917827,0.567397,1.917827
0.4300,0.000000,0.000000,0.206508,-2.570404,-0.062192,-3.533628,0.761640,-4.100462,0.061428,2.791623,-0.194079,3.758430,-1.061225,4.256485,-0.554455,-1.921609,0.554455,1.921609
0.4400,0.000000,0.000000,0.234874,-2.564541,-0.023106,-3.530691,0.835598,-4.043163,0.004728,2.774474,-0.377983,3.698343,-1.315089,4.047387,-0.535519,-1.926972,0.535519,1.926972
0.4500,0.000000,0.000000,0.268144,-2.562275,0.016972,-3.530218,0.907296,-3.985544,-0.049168,2.763128,-0.565698,3.619397,-1.543720,3.827898,-0.509796,-1.933936,0.509796,1.933936
0.4600,0.000000,0.000000,0.307093,-2.563825,0.058079,-3.532325,0.976589,-3.927724,-0.104544,2.756370,-0.751832,3.518616,-1.748324,3.602298,-0.476405,-1.942431,0.476405,1.942431
0.4700,0.000000,0.000000,0.352051,-2.569238,0.100295,-3.537029,1.043296,-3.869819,-0.166394,2.751222,-0.930959,3.395769,-1.930718,3.373840,-0.434847,-1.952155,0.434847,1.952155
0.4800,0.000000,0.000000,0.402627,-2.578280,0.143742,-3.544188,1.107224,-3.811961,-0.238967,2.743730,-1.099209,3.253617,-2.093273,3.144826,-0.385316,-1.962532,0.385316,1.962532
0.4900,0.000000,0.000000,0.457899,-2.590510,0.188552,-3.553553,1.168193,-3.754308,-0.324499,2.730163,-1.254950,3.096579,-2.238640,2.916705,-0.328532,-1.972832,0.328532,1.972832
0.5000,0.000000,0.000000,0.516820,-2.605427,0.234841,-3.564848,1.226065,-3.697047,-0.423108,2.707629,-1.398274,2.929102,-2.369339,2.690288,-0.265319,-1.982323,0.265319,1.982323
0.5100,0.000000,0.000000,0.578458,-2.622566,0.282695,-3.577827,1.280737,-3.640384,-0.533419,2.674059,-1.530151,2.754843,-2.487521,2.465977,-0.196327,-1.990341,0.196327,1.990341
0.5200,0.000000,0.000000,0.642036,-2.641500,0.332171,-3.592280,1.332141,-3.584542,-0.653200,2.628043,-1.651874,2.576554,-2.594940,2.243947,-0.121960,-1.996278,0.121960,1.996278
0.5300,0.000000,0.000000,0.706864,-2.661809,0.383305,-3.608017,1.380238,-3.529751,-0.779789,2.568748,-1.764794,2.396220,-2.693035,2.024240,-0.042412,-1.999550,0.042412,1.999550
0.5400,0.000000,0.000000,0.772242,-2.683031,0.436120,-3.624849,1.425017,-3.476246,-0.910398,2.495896,-1.870203,2.215230,-2.783004,1.806826,0.042271,-1.999553,-0.042271,1.999553
0.5500,0.000000,0.000000,0.837364,-2.704598,0.490626,-3.642560,1.466508,-3.424261,-1.042347,2.409746,-1.969278,2.034515,-2.865858,1.591634,0.132122,-1.995631,-0.132122,1.995631
0.5600,0.000000,0.000000,0.901211,-2.725772,0.546831,-3.660874,1.504804,-3.374016,-1.173260,2.311035,-2.063049,1.854663,-2.942447,1.378576,0.227197,-1.987054,-0.227197,1.987054
0.5700,0.000000,0.000000,0.962444,-2.745566,0.604740,-3.679401,1.540097,-3.325694,-1.301197,2.200872,-2.152388,1.676015,-3.013481,1.167567,0.327506,-1.973003,-0.327506,1.973003
0.5800,0.000000,0.000000,1.019276,-2.762650,0.664367,-3.697550,1.572743,-3.279396,-1.424718,2.080598,-2.238012,1.498745,-3.079543,0.958536,0.432946,-1.952577,-0.432946,1.952577
0.5900,0.000000,0.000000,1.069307,-2.775246,0.725743,-3.714375,1.603376,-3.235043,-1.542859,1.951645,-2.320488,1.322921,-3.141103,0.751439,0.543219,-1.924815,-0.543219,1.924815
0.6000,0.000000,0.000000,1.109315,-2.780979,0.788918,-3.728263,1.633094,-3.192198,-1.655017,1.815386,-2.400237,1.148567,-3.198515,0.546278,0.657713,-1.888760,-0.657713,1.888760
0.6100,0.000000,0.000000,1.135057,-2.776658,0.853928,-3.736328,1.663798,-3.149718,-1.760661,1.672994,-2.477497,0.975753,-3.251973,0.343149,0.775322,-1.843604,-0.775322,1.843604
0.6200,0.000000,0.000000,1.141489,-2.757926,0.920595,-3.733224,1.698738,-3.105137,-1.858738,1.525301,-2.552188,0.804796,-3.301350,0.142410,0.894133,-1.789001,-0.894133,1.789001
0.6300,0.000000,0.000000,1.125265,-2.719127,0.987831,-3.709638,1.742942,-3.054041,-1.946590,1.372729,-2.623555,0.636714,-3.345811,-0.054912,1.010949,-1.725683,-1.010949,1.725683
0.6400,0.000000,0.000000,1.092139,-2.655431,1.052676,-3.654652,1.801314,-2.991673,-2.019598,1.215759,-2.689839,0.473616,-3.383512,-0.246675,1.121653,-1.655867,-1.121653,1.655867
0.6500,0.000000,0.000000,1.058650,-2.567774,1.111917,-3.566354,1.873410,-2.918180,-2.074963,1.056040,-2.749165,0.317493,-3.412766,-0.430593,1.224188,-1.581570,-1.224188,1.581570
0.6600,0.000000,0.000000,1.037183,-2.461882,1.165371,-3.453631,1.953823,-2.838534,-2.114954,0.896191,-2.800889,0.168528,-3.433545,-0.605905,1.319850,-1.502663,-1.319850,1.502663
0.6700,0.000000,0.000000,1.030397,-2.343031,1.214930,-3.325857,2.037518,-2.757219,-2.144089,0.738573,-2.845328,0.025648,-3.446942,-0.773140,1.410380,-1.418037,-1.410380,1.418037
