time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
0.0000,0.000000,0.000000,-1.350562,-0.988771,-1.350562,-1.988771,-1.450395,-2.983775,1.400167,-0.995004,1.450146,-1.993754,1.450146,-2.993754,-1.500000,-0.000000,1.500000,0.000000
0.0100,0.000000,0.000000,-1.350761,-1.026360,-1.350583,-2.026360,-1.450356,-3.021370,1.400347,-0.957581,1.450115,-1.956342,1.450146,-2.956342,-1.499531,-0.037488,1.499531,0.037488
0.0200,0.000000,0.000000,-1.351359,-1.064120,-1.350647,-2.064120,-1.450236,-3.059148,1.400886,-0.920312,1.450023,-1.919104,1.450146,-2.919104,-1.498126,-0.074949,1.498126,0.074949
0.0300,0.000000,0.000000,-1.352356,-1.102038,-1.350756,-2.102037,-1.450035,-3.097096,1.401778,-0.883194,1.449870,-1.882037,1.450145,-2.882037,-1.495785,-0.112377,1.495785,0.112377
0.0400,0.000000,0.000000,-1.353748,-1.140095,-1.350911,-2.140091,-1.449752,-3.135194,1.403015,-0.846219,1.449657,-1.845131,1.450145,-2.845131,-1.492504,-0.149769,1.492504,0.149769
0.0500,0.000000,0.000000,-1.355531,-1.178267,-1.351116,-2.178257,-1.449384,-3.173417,1.404587,-0.809374,1.449385,-1.808370,1.450144,-2.808370,-1.488283,-0.187118,1.488283,0.187118
0.0600,0.000000,0.000000,-1.357697,-1.216523,-1.351373,-2.216503,-1.448929,-3.211733,1.406481,-0.772640,1.449056,-1.771734,1.450142,-2.771733,-1.483117,-0.224419,1.483117,0.224419
0.0700,0.000000,0.000000,-1.360232,-1.254827,-1.351689,-2.254790,-1.448383,-3.250104,1.408680,-0.735996,1.448670,-1.735196,1.450138,-2.735195,-1.477000,-0.261668,1.477000,0.261668
0.0800,0.000000,0.000000,-1.363121,-1.293138,-1.352068,-2.293077,-1.447745,-3.288489,1.411164,-0.699414,1.448230,-1.698727,1.450134,-2.698725,-1.469927,-0.298858,1.469927,0.298858
0.0900,0.000000,0.000000,-1.366339,-1.331409,-1.352518,-2.331313,-1.447009,-3.326839,1.413905,-0.662864,1.447739,-1.662292,1.450127,-2.662289,-1.461887,-0.335984,1.461887,0.335984
0.1000,0.000000,0.000000,-1.369855,-1.369588,-1.353044,-2.369446,-1.446172,-3.365100,1.416871,-0.626312,1.447199,-1.625852,1.450117,-2.625848,-1.452874,-0.373040,1.452874,0.373040
0.1100,0.000000,0.000000,-1.373631,-1.407617,-1.353657,-2.407417,-1.445232,-3.403216,1.420022,-0.589722,1.446614,-1.589368,1.450104,-2.589362,-1.442874,-0.410017,1.442874,0.410017
0.1200,0.000000,0.000000,-1.377616,-1.445435,-1.354366,-2.445165,-1.444182,-3.441123,1.423309,-0.553055,1.445989,-1.552798,1.450087,-2.552790,-1.431878,-0.446908,1.431878,0.446908
0.1300,0.000000,0.000000,-1.381750,-1.482976,-1.355180,-2.482623,-1.443021,-3.478757,1.426674,-0.516274,1.445330,-1.516100,1.450065,-2.516089,-1.419870,-0.483703,1.419870,0.483703
0.1400,0.000000,0.000000,-1.385958,-1.520172,-1.356112,-2.519726,-1.441745,-3.516053,1.430053,-0.479341,1.444642,-1.479234,1.450037,-2.479220,-1.406838,-0.520390,1.406838,0.520390
0.1500,0.000000,0.000000,-1.390155,-1.556952,-1.357171,-2.556408,-1.440351,-3.552942,1.433370,-0.442220,1.443933,-1.442164,1.450003,-2.442146,-1.392767,-0.556955,1.392767,0.556955
0.1600,0.000000,0.000000,-1.394241,-1.593245,-1.358369,-2.592601,-1.438838,-3.589358,1.436542,-0.404881,1.443210,-1.404859,1.449960,-2.404836,-1.377642,-0.593383,1.377642,0.593383
0.1700,0.000000,0.000000,-1.398106,-1.628981,-1.359716,-2.628244,-1.437204,-3.625237,1.439480,-0.367297,1.442480,-1.367293,1.449909,-2.367265,-1.361447,-0.629653,1.361447,0.629653
0.1800,0.000000,0.000000,-1.401625,-1.664092,-1.361222,-2.663276,-1.435449,-3.660517,1.442092,-0.329450,1.441750,-1.329449,1.449848,-2.329417,-1.344167,-0.665744,1.344167,0.665744
0.1900,0.000000,0.000000,-1.404665,-1.698514,-1.362894,-2.697641,-1.433574,-3.695140,1.444280,-0.291326,1.441028,-1.291321,1.449776,-2.291282,-1.325789,-0.701629,1.325789,0.701629
0.2000,0.000000,0.000000,-1.407084,-1.732186,-1.364738,-2.731289,-1.431582,-3.729053,1.445949,-0.252923,1.440319,-1.252908,1.449693,-2.252864,-1.306301,-0.737278,1.306301,0.737278
0.2100,0.000000,0.000000,-1.408735,-1.765057,-1.366756,-2.764175,-1.429476,-3.762206,1.447006,-0.214248,1.439628,-1.214221,1.449598,-2.214171,-1.285692,-0.772655,1.285692,0.772655
0.2200,0.000000,0.000000,-1.409467,-1.797079,-1.368946,-2.796258,-1.427261,-3.794556,1.447363,-0.175314,1.438958,-1.175279,1.449490,-2.175223,-1.263956,-0.807723,1.263956,0.807723
0.2300,0.000000,0.000000,-1.409128,-1.828217,-1.371304,-2.827502,-1.424941,-3.826062,1.446940,-0.136146,1.438311,-1.136109,1.449369,-2.136048,-1.241088,-0.842437,1.241088,0.842437
0.2400,0.000000,0.000000,-1.407567,-1.858443,-1.373820,-2.857873,-1.422525,-3.856686,1.445664,-0.096776,1.437686,-1.096744,1.449234,-2.096677,-1.217090,-0.876751,1.217090,0.876751
0.2500,0.000000,0.000000,-1.404636,-1.887737,-1.376479,-2.887341,-1.420020,-3.886392,1.443473,-0.057243,1.437082,-1.057222,1.449087,-2.057150,-1.191967,-0.910613,1.191967,0.910613
0.2600,0.000000,0.000000,-1.400192,-1.916093,-1.379262,-2.915874,-1.417433,-3.915145,1.440317,-0.017594,1.436495,-1.017586,1.448925,-2.017509,-1.165729,-0.943968,1.165729,0.943968
0.2700,0.000000,0.000000,-1.394101,-1.943514,-1.382143,-2.943442,-1.414775,-3.942910,1.436152,0.022119,1.435920,-0.977881,1.448751,-1.977799,-1.138394,-0.976760,1.138394,0.976760
0.2800,0.000000,0.000000,-1.386237,-1.970013,-1.385089,-2.970012,-1.412055,-3.969648,1.430950,0.061837,1.435350,-0.938153,1.448563,-1.938066,-1.109984,-1.008928,1.109984,1.008928
0.2900,0.000000,0.000000,-1.376483,-1.995613,-1.388062,-2.995546,-1.409283,-3.995321,1.424688,0.101499,1.434780,-0.898450,1.448363,-1.898358,-1.080530,-1.040411,1.080530,1.040411
0.3000,0.000000,0.000000,-1.364736,-2.020350,-1.391015,-3.020004,-1.406470,-4.019885,1.417355,0.141041,1.434200,-0.858817,1.448150,-1.858720,-1.050067,-1.071148,1.050067,1.071148
0.3100,0.000000,0.000000,-1.350906,-2.044264,-1.393892,-3.043340,-1.403628,-4.043292,1.408949,0.180395,1.433602,-0.819301,1.447924,-1.819199,-1.018639,-1.101079,1.018639,1.101079
0.3200,0.000000,0.000000,-1.334916,-2.067406,-1.396629,-3.065500,-1.400769,-4.065491,1.399474,0.219492,1.432976,-0.779947,1.447687,-1.779839,-0.986296,-1.130142,0.986296,1.130142
0.3300,0.000000,0.000000,-1.316710,-2.089829,-1.399150,-3.086425,-1.397903,-4.086425,1.388943,0.258262,1.432313,-0.740797,1.447438,-1.740683,-0.953092,-1.158281,0.953092,1.158281
0.3400,0.000000,0.000000,-1.296246,-2.111591,-1.401369,-3.106051,-1.395044,-4.106031,1.377376,0.296636,1.431605,-0.701893,1.447177,-1.701772,-0.919091,-1.185441,0.919091,1.185441
0.3500,0.000000,0.000000,-1.273506,-2.132748,-1.403187,-3.124304,-1.392203,-4.124244,1.364797,0.334542,1.430840,-0.663274,1.446906,-1.663145,-0.884361,-1.211572,0.884361,1.211572
